"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","Создание пользователя без имени","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","979","Получение заказов неавторизованного пользователя","tests","2025-12-24","passed","2025-12-24","TestGetUserOrders","test_get_user_orders","",""
"","991","Создание пользователя без email","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","6644","Получение заказов авторизованного пользователя","tests","2025-12-24","passed","2025-12-24","TestGetUserOrders","test_get_user_orders","",""
"","1010","Создание пользователя без пароля","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1940","Создание заказа без авторизации","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","1066","Вход под существующим пользователем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","1042","Вход с неверным паролем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","884","Создание заказа без ингредиентов","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","994","Создание пользователя, который уже зарегистрирован","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","976","Вход с неверным логином и паролем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","1049","Создание уникального пользователя","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1098","Создание заказа с неверным хешем ингредиентов","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","5289","Создание заказа с авторизацией","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
