"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","Создание заказа без авторизации","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","823","Создание пользователя, который уже зарегистрирован","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","2118","Создание уникального пользователя","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","739","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","942","Получение заказов неавторизованного пользователя","tests","2025-12-27","passed","2025-12-27","TestGetUserOrders","test_get_user_orders","",""
"","801","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","1258","Получение заказов авторизованного пользователя","tests","2025-12-27","passed","2025-12-27","TestGetUserOrders","test_get_user_orders","",""
"","897","Вход с неверным логином и паролем","tests","2025-12-27","passed","2025-12-27","TestLoginUser","test_login_user","",""
"","773","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","773","Создание заказа без ингредиентов","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","4637","Создание заказа с авторизацией","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","716","Создание заказа с неверным хешем ингредиентов","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","1064","Вход под существующим пользователем","tests","2025-12-27","passed","2025-12-27","TestLoginUser","test_login_user","",""
