"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","Создание уникального пользователя","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","706","Создание пользователя, который уже зарегистрирован","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","791","Создание заказа без ингредиентов","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","4629","Создание заказа с авторизацией","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","777","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","732","Получение заказов неавторизованного пользователя","tests","2025-12-27","passed","2025-12-27","TestGetUserOrders","test_get_user_orders","",""
"","1222","Получение заказов авторизованного пользователя","tests","2025-12-27","passed","2025-12-27","TestGetUserOrders","test_get_user_orders","",""
"","733","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","770","Создание пользователя без обязательного поля","tests","2025-12-27","passed","2025-12-27","TestCreateUser","test_create_user","",""
"","769","Вход с неверным логином и паролем","tests","2025-12-27","passed","2025-12-27","TestLoginUser","test_login_user","",""
"","1580","Создание заказа без авторизации","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","706","Создание заказа с неверным хешем ингредиентов","tests","2025-12-27","passed","2025-12-27","TestCreateOrder","test_create_order","",""
"","891","Вход под существующим пользователем","tests","2025-12-27","passed","2025-12-27","TestLoginUser","test_login_user","",""
