"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","Создание пользователя без пароля","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1121","Создание уникального пользователя","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1042","Создание пользователя, который уже зарегистрирован","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1124","Вход под существующим пользователем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","2055","Создание заказа без авторизации","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","7216","Получение заказов авторизованного пользователя","tests","2025-12-24","passed","2025-12-24","TestGetUserOrders","test_get_user_orders","",""
"","1052","Вход с неверным логином и паролем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","5169","Создание заказа с авторизацией","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","1026","Создание заказа без ингредиентов","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","1067","Создание пользователя без имени","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
"","1067","Создание заказа с неверным хешем ингредиентов","tests","2025-12-24","passed","2025-12-24","TestCreateOrder","test_create_order","",""
"","1090","Вход с неверным паролем","tests","2025-12-24","passed","2025-12-24","TestLoginUser","test_login_user","",""
"","1059","Получение заказов неавторизованного пользователя","tests","2025-12-24","passed","2025-12-24","TestGetUserOrders","test_get_user_orders","",""
"","1037","Создание пользователя без email","tests","2025-12-24","passed","2025-12-24","TestCreateUser","test_create_user","",""
