"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1197","Получение заказов авторизованного пользователя","tests","2025-12-26","passed","2025-12-26","TestGetUserOrders","test_get_user_orders","",""
"","766","Создание пользователя без обязательного поля","tests","2025-12-26","passed","2025-12-26","TestCreateUser","test_create_user","",""
"","1609","Создание заказа без авторизации","tests","2025-12-26","passed","2025-12-26","TestCreateOrder","test_create_order","",""
"","849","Создание заказа без ингредиентов","tests","2025-12-26","passed","2025-12-26","TestCreateOrder","test_create_order","",""
"","702","Создание пользователя без обязательного поля","tests","2025-12-26","passed","2025-12-26","TestCreateUser","test_create_user","",""
"","725","Вход с неверным логином и паролем","tests","2025-12-26","passed","2025-12-26","TestLoginUser","test_login_user","",""
"","787","Создание пользователя без обязательного поля","tests","2025-12-26","passed","2025-12-26","TestCreateUser","test_create_user","",""
"","780","Создание заказа с неверным хешем ингредиентов","tests","2025-12-26","passed","2025-12-26","TestCreateOrder","test_create_order","",""
"","2203","Создание уникального пользователя","tests","2025-12-26","passed","2025-12-26","TestCreateUser","test_create_user","",""
"","4704","Создание заказа с авторизацией","tests","2025-12-26","passed","2025-12-26","TestCreateOrder","test_create_order","",""
"","787","Создание пользователя, который уже зарегистрирован","tests","2025-12-26","passed","2025-12-26","TestCreateUser","test_create_user","",""
"","735","Получение заказов неавторизованного пользователя","tests","2025-12-26","passed","2025-12-26","TestGetUserOrders","test_get_user_orders","",""
"","794","Вход под существующим пользователем","tests","2025-12-26","passed","2025-12-26","TestLoginUser","test_login_user","",""
